text,label
PELOSI GIGGLES NERVOUSLY: “After I Met President Trump I Prayed For America” [Video],0
This #GunControl Message Exposes Obama’s Disregard For Victims Of Oregon Shooting,0
OOPS! DOCTOR DRAGGED Off United Airlines Flight Has Dark History [VIDEO],0
Illinois governor orders special session on school funding,1
Former Virginia Governor Gilmore drops Republican presidential bid,1
Kremlin says U.S. hacking allegations are 'reminiscent of a witch-hunt',1
SORRY LIBERALS…You Can Stop With The Petitions…Hillary Did NOT Win The Popular Vote,0
"Philippine ferry capsizes with 251 on board, four dead",1
Donald Trump Has A Much Bigger Problem With Speaking Fees Than Clinton Ever Did,0
LOL! BARACK OBAMA Looks Ridiculous Criticizing Trump On Immigration After This 2005 Video Reveals A Much Different Obama [VIDEO],0
Trump says 'nothing is off the table' for response to Iran,1
HUGE Campaign Promise Broken By Trump As He Stabs Working Class Americans In The Back Yet Again,0
U.S. Supreme Court justices fret over offensive trademarks,1
Steve Bannon Insulted Reporters To Their Faces As They Waited Outside Press Secretary’s Office,0
Yemen war needs a political solution: U.S. defense secretary,1
Photo Woman Posted Of Unsuspecting Target Cashier Goes Viral (IMAGES),0
White Texas Teacher Caught On Camera Beating Black Student In Classroom (VIDEO),0
"According To Donald Trump,The KKK Might Not Be All Bad (VIDEO)",0
Cambodian opposition member pardoned at PM's request,1
Alabama attorney general named to Jeff Sessions' Senate seat,1
France's Macron tells Trump concerned over Jerusalem plans,1
WATCH: Barbra Streisand Re-Writes Song For HILARIOUSLY Epic Lampooning Of Donald Trump,0
OBAMA FINALLY BUILDS BORDER WALL…But There’s One Problem…It’s ONLY For The Obama’s,0
Trump: decision on immigrant children coming Friday or this weekend,1
Joy Behar Drops DEPRESSING Truthbomb About Why Trump Won (VIDEO),0
"U.S. Senators McCain, Graham: Order may help recruit terrorists",1
Australia's Victoria state closer to legalizing assisted death,1
"Christian Nutjobs: ‘Eliminate Evolution, It’s A Religion!’ Federal Court: LOL",0
HE’S BACK! HILLARY’S COUGHING FIT Draws Her Mysterious Handler Out Of Shadows…Who Is This Guy? [VIDEO],0
Pakistan bars a militant-linked group from forming new political party,1
Turkey says hopes U.S. will lift decision on visa embargo soon,1
BREAKING: IRS Will Investigate “Lawless” CLINTON FOUNDATION On Charges Of “Public Corruption”…”Pay To Play” Activities,0
Trump says 'only one thing will work' with North Korea,1
TRUMP ADVISOR Has Warning For Syria That Has Saved Lives [Video],0
"WATCH: RAPPER MAKES VIDEO Shows White Police Officer Being Tortured, Hanged…Says He’s “Not Advocating Violence” Just Promoting Black Lives Matter",0
Russia's Lavrov and U.S. Tillerson discuss Syria: Russia,1
Liberian court clears way for presidential run-off vote,1
Trump Demanded The Anne Frank Center ‘Praise’ Him For Finally Denouncing Antisemitism; Their Response Is EPIC (TWEETS),0
JOHN MCCAIN ATTACKS President Trump From Hospital Bed Only Days After Brain Cancer Diagnosis,0
Factbox: Trump fills top jobs for his administration,1
Islamic State driven out of last stronghold in northern Iraq,1
"Austrian Social Democrat poll suggests late boost: source, newspaper",1
Greek pensioners protest against government that 'took everything',1
OUTRAGEOUS VIDEO! OBAMA KEEPS STIRRING THE FLAMES OF DIVISION AND HATE,0
Britain's Boris Johnson wants maximum two-year Brexit transition,1
Syria producing more energy after army recaptures gas fields - ministry,1
BREAKING: VIOLENCE ERUPTS (AGAIN) IN FERGUSON…TWO PEOPLE SHOT [Video],0
Iraq cabinet plans to cut Kurdistan share in 2018 federal budget,1
Senior national security official to leave Justice Department,1
"Trump’s Plan To Rein In Wall Street? Tax Cuts, No Oversight, Industry Insiders In The White House",0
"BREAKING: Flynn Will Plead the Fifth, Refuse to Produce Documents",0
GOP Senator Loses His Sh*t On Twitter Over Trump’s Colorado ‘Temper Tantrum’ (TWEETS),0
OUTRAGE OVER BARE CHESTED GAYS COMPARING GAY MARRIAGE VICTORY TO MARINES IWO JIMA FLAG RAISING,0
TAKE OUR POLL: Who Do You Think President Trump Should Pick To Replace James Comey?,0
Ashley Judd Knows From Experience That Donald Trump Is A Perverted Creep And He’s ‘Revolting’,0
U.S. attorney general calls for efficient review of immigration cases,1
Mueller impanels Washington grand jury in Russia probe: Wall Street Journal,1
Australia's high court hears challenge to same-sex marriage vote,1
Angry Black Activists Start Vile Social Media Campaign Over Public Sympathy For Paris Terror Victims,0
Wisconsin bill giving $3 billion incentives to Foxconn advances,1
Trump to choose businessman Hagerty as next U.S. envoy to Japan: source,1
SAY “HELLO” TO YOUR NEW NEIGHBORS! Clooney Begged For Open Borders…Now Massive Refugee Camp Is Erected In His Front Yard,0
TRUMP MAKES JOKE TO COPS…The Loony Left Freaks Out Claiming “Trump Promotes Police Brutality” [Video],0
“This has got to STOP!”…JUDGE JEANINE Goes After Nordstrom For Nasty Treatment Of Ivanka Trump [Video],0
Flamboyant Hong Kong businessman David Tang dies aged 63,1
U.S. intelligence chief says Russia involvement in 2016 election unprecedented,1
Chris Cuomo STUNNED As Trump’s Advisor Blames Hillary For Melania’s Plagiarized Speech (VIDEO),0
"Trump Is Raising Your Healthcare Premiums, And That’s A Fact",0
MICHIGAN MAN Charged with Threatening to Assassinate President Trump,0
Activist: ‘This is where you can make the most impact’,0
Racist Far-Right Media BLASTS CNN On Ft. Lauderdale Shooter And Royally F*cks Up (IMAGES),0
HOW PRESIDENT EISENHOWER Solved The Illegal Immigration Problem In America,0
"Florida Voters Kick Racist, Corrupt State Prosecutor Angela Corey Out Of Office",0
WOW! TRUMP/CLINTON CAMPAIGNS GO AT IT In Post-Election Debate To End All Debates…Ouch! [Audio],0
Trump Jr. Russia emails prompt new government watchdog complaint,1
‘Go Back To Your Own Country’: Right-Wing Bigot Shoots Man In Fit Of Anti-Immigrant Rage,0
Trump’s ICE Thugs Stop Ambulance Taking 10-Year-Old Girl With Cerebral Palsy To Surgery,0
Yahoo shares fall after latest security breach,1
F-35 chief defends program after Trump criticism,1
Kenya opposition leader calls for calm in slum hit by deadly violence,1
MELANIA AND IVANKA SHINE: Steal the Show at G20 Summit…Lefty Media Questions Ivanka’s Role As Surrogate,0
Soldiers on Harare streets as ruling party accuses Zimbabwe army chief of treason,1
Zimbabwe's ruling party to launch Mugabe impeachment motion on Tuesday,1
"Battleground State Recounts Are Now Getting Underway, And Trump Is Clearly PETRIFIED",0
NOT-SO-SLICK WILLY: Bill Clinton Tries To Joke Around About Hillary’s E-mail Scandal…Not Funny [Video],0
"Puerto Rico holding call with creditors, to tweak restructuring plan: official",1
BREAKING: VIDEO OF YOUNG OBAMA EMERGES Discussing Mentor Frank Marshall Davis’ Advice About Growing Up In A White Racist World,0
“GET ANGRY”: HOW OBAMA’S “Purple Army” Is Teaming Up With Illegal Aliens To Steal The Vote In 2016,0
White House weeks away from naming anyone to Fed: official,1
Peace gives Colombian coffee an extra shot,1
Rupert Murdoch Told Roger Ailes To Help Elect ‘Anyone But Trump’ – ‘Even Hillary’ (DETAILS),0
‘LARGEST’ $20 MILLION FOOD STAMP BUST Raises Red Flags Over Names Involved [Video],0
"Srebrenica's Muslim defender cleared of crimes, Serbs protest",1
UPDATE: COMEY’S LEAKER Goes Into Hiding [Video],0
Massachusetts ballot initiative on president tax return passes hurdle,1
Austria's conservatives want schools to make 'sufficient' German compulsory,1
INVITED POP STAR SAYS SHE’LL PERFORM At Trump Inauguration ONLY If She Can Sing Song About Lynching Blacks,0
Vietnam protests over Chinese military drill in South China Sea,1
Trump seeks legislative wins to cast off shadow of Russia probes,1
Donald Trump files disclosure of $10 billion in net worth,1
AWESOME LETTER TO OBAMA: Who is unfit to be president?,0
OOPS: One Of Trump’s Proposed SCOTUS Nominees Spent The Last Year Calling Trump A Moron (TWEETS),0
"THE TEA PARTY IS MAKING A COMEBACK! Conservatives Reorganize…Mobilize To Fight Back Against Rent-A-Mob Democrats, Hold Congress Accountable [VIDEO]",0
Ex-congressman Ford being considered for U.S. transportation secretary: Politico,1
Reliving China's Long March ahead of party congress,1
Modi wants deeper U.S.-India security relationship,1
This Activist Might Go To Jail For Criticizing Michigan’s Governor On Facebook (IMAGE),0
Peru's Kuczynski acknowledges having advised Odebrecht project,1
CNN Panel Breaks Out In CHAOS After Someone Claims “Black People Are Prone To Criminality” (VIDEO),0
SUPREME COURT AGREES TO TAKE ON Obama’s Un-American Plan To Shield Millions Of Illegals From Deportation,0
BLACK JUDGE FINDS White Cop In Freddie Gray Case NOT GUILTY Of All Charges…PROTESTERS ERUPT [VIDEO],0
"MULTI-MILLIONAIRE Global-Warming Hypocrites LEONARDO DICAPRIO, Al Gore And Bono Just Got Exactly What They Deserve…And It’s Glorious! [VIDEO]",0
Chinese graft suspect returns from U.S. to surrender,1
U.S. says 'one China' policy should not be used as bargaining chip,1
"Venezuela freeing some jailed activists, may expel diplomats",1
German police present stolen John Lennon diaries,1
WARNING: Don’t Worry If the Stock Market Goes Crazy After Election,0
Trump adds five conservatives to list of possible Supreme Court picks,1
[VIDEO] LEFTIST CNN HOST ACTUALLY SAID THIS: Chattanooga Terrorist Is “GOOD LOOKING…This guy actually reminds me of Dzhokhar Tsarnaev”,0
‘MOTHER OF THE YEAR’ Drives11 And Armed 15 Yr. Old Sons Along With 4 Teenage Friends To A Fight,0
Trump seeks input from U.S. energy companies on Paris climate pact,1
Trump In Scotland: Collapse Of The United Kingdom Will Be Great For My Golf Course Actually,0
"JACK-ASS-IN-CHIEF: OBAMA USES SPEECH ON WORLD STAGE To Apologize For Greedy Americans…Ties MLK, Jr. To Phony Climate Change [VIDEO]",0
Argentina's Macri almost certain to run for re-election: adviser,1
Belgian police detains four over foiled attack on high-speed train,1
Tillerson says U.S. weighing closing embassy in Cuba over sonic attacks,1
"BOILER ROOM – EP #46 – Murder, Witchery, Politricks & A Manatee",0
Alabama Senate election winner due to be certified in late December,1
CalPERS says considering making own private equity investments,1
Trump presses China on North Korea ahead of Xi talks,1
Russian parliament to discuss ban on access for U.S. media: RIA,1
Ryan assures U.S. Senate Republicans on skinny Obamacare repeal,1
"Trump makes overture to Ryan, while Republicans wrestle with party's future",1
WATCH: LOUIE GOHMERT Wants LYING Democrat VA Governor McAuliffe Investigated For “Facilitating Violence” In Charlottesville,0
"Cholera could resurge in Yemen due to lack of aid, fuel: WHO",1
U.S. warns of sanctions on any country trading with North Korea,1
Lavrov says wild that Trump Jr. blamed for meeting Russian lawyer,1
LIBERAL FED JUDGE Who Sided With BLACK LIVES MATTER Terror Group Over Seattle Cops STOPS Trump’s Immigration Travel Ban [VIDEO],0
“Crazy Fat Kid” Kim Jong Un Has HILARIOUS Rule That Prevents N. Korean Men From Copying His Look,0
BRILLIANT! TUCKER CARLSON and AYAAN HIRSI ALI Discuss Terrorism and Trump’s Travel Order: He’s right about the danger of radical Islam [Video],0
EPA chief spent almost half of spring in home state of Oklahoma,1
BREAKING: HILLARY CAMPAIGN Planned Fake “GRASSROOTS” Millennial Movement To Steal Bernie Followers,0
PAUL JOSEPH WATSON Is Not Happy About The Air Strike On Syria…Here’s Why [VIDEO],0
"This Traditionally Red State Is Going Blue, New Poll Shows",0
Treasury nominee Mnuchin defends mortgage record at OneWest Bank,1
PROFESSOR Who Called Election Of President Trump An “Act of Terrorism” Is Chosen For “Professor Of The Year” [VIDEO],0
Philippines president says South China Sea row 'better left untouched',1
"Trump wants to work with Schumer, Pelosi on tax reform: White House",1
SPECTRE OF BENGHAZI: DOJ Drops Charges Against Alleged Arms Dealer of Libyan Weapons,0
"Close but no hurrah: EU welcomes May Brexit speech, but warily",1
Katy Perry Releases AMAZING Campaign Ad That PERFECTLY Describes Why We’re All Voting For Hillary,0
Florida insurers shares tumble as Hurricane Irma looms,1
China calls for understanding of Myanmar's need to protect stability,1
Conservatives Will Lose Their Minds When They Find Out Who The Treasury Is Putting On The $20 Bill,0
Race for U.S. Senate seat in Indiana shaken up by Hill withdrawal,1
"In shift, Merkel backs end to EU-Turkey membership talks",1
"THAILAND THREATENS TO PROSECUTE FACEBOOK Over Embarrassing Video Showing King Walking Through Mall In Yellow Crop Top, Covered In Tattoos [VIDEO]",0
Hezbollah leader says Saudi declared war on Lebanon and Hezbollah,1
HYSTERICAL! The Guy Who’s Spent Majority Of Both Terms On Golf Courses Makes THIS Insane DEMAND Of Congress,0
RON PAUL SUMS Up Obama’s #FakePresidency In One BRUTAL Facebook Post,0
Obama claims victory after drop in U.S. jobless rate,1
"PRIORITIES: AS VETS LAY DYING, WAITING For Medical Care…Obama’s Crooked VA Spent MILLIONS On Artwork",0
Republicans plan healthcare vote; Obama and TV host denounce bill,1
Three U.S. Army Special Forces soldiers killed in Niger: New York Times,1
VALERIE JARRETT JUST MOVED INTO Barack And Michelle Obama’s DC Home…Plans To Help OUST Trump…ERIC HOLDER WARNS: “It’s coming…He’s coming…He’s ready to roll”,0
"Ryan calls Trump, Cruz to discuss House Republican agenda: report",1
"In The Midst Of Scandal, Office Containing Flint Water Records ‘Broken Into’",0
HUNGARY’S BADASS PRIME MINISTER Responds To Threats From EU…And His Response Is Making Everyone Want To Stand Up And Cheer! [VIDEO],0
WHY RUSH LIMBAUGH Thinks GOP Voters Shouldn’t Count This “Dark Horse” Presidential Candidate Out,0
NAFTA negotiation round extended by two days: Mexico sources,1
Trump's EPA pick vote delayed in boycott by Senate Democrats,1
WHY WAS Mandalay Bay Security Guard Caught By Border Agents Crossing Into US From Mexico Only Days After Massacre?,0
23 YR OLD SOMALI REFUGEE TURNED NATURALIZED CITIZEN ARRESTED FOR TERROR PLOT AGAINST US,0
"WATCH: CONSERVATIVE SOCIAL MEDIA GIANT Announces, “I’M DONE!” After Facebook Banned Him For Video He Posted 18 Months Ago, YouTube Takes Away Earnings For Criticizing Islam",0
FEDERAL JUDGE Goes On Rant About Cops Killing Blacks….Declares: “Black Lives Matter!”…Blames Deaths Of Cops On Cops,0
HOLY FREEDOM OF SPEECH! Obama’s Attorney General Promises To Punish Americans For Anti-Muslim Speech…UPDATE: Why Lynch May Be “Most Likely Candidate” To Quickly Push Through Supreme Court Justice Nomination Process,0
"Mexico welcomes NAFTA re-negotiation, expects constructive talks",1
U.S. Senate number two Democrat calls Trump's conduct 'dangerous',1
Three migrants die in boat accident off Morocco: official,1
"EXCLUSIVE Post-Election, Liberal Meltdown Explained In One Hilarious Poem: “Ode To Liberal Lunacy”",0
Canada's Trudeau broke ethics rules with visit to Aga Khan island,1
"Internet Trolls Zimmerman, Top Bid Of $65 Million From ‘Racist McShootface’ Derails Gun Auction",0
Pennsylvania governor to let state budget become law,1
Heidi Cruz Is Not Doing Her Husband Any Favors By What She Just Said On Camera,0
Over Half Of The 23 NFL Players Still Kneeling During The National Anthem Are From One Team,0
Russia moves to shelter banks funding arms makers from sanctions,1
BBC complains to U.N. over alleged harassment by Iran of its Persian staff,1
"VW agrees to buy back diesel vehicles, fund clean air efforts",1
Peru's Congress prepares to oust President Kuczynski,1
UAE's Gargash says Trump's decision on Jerusalem is 'gift to radicalism',1
Weak international solidarity pushing up numbers of displaced: U.N.,1
UK punters back an early exit for Trump: bookmakers,1
Esurance Wins April Fools Day With HILARIOUS Dig At This Year’s Crazy Election Cycle (VIDEO),0
Trump jump starts search for FBI chief with two interviews,1
Episode #119 – SUNDAY WIRE: ‘You Know the Drill’ with guests Robert Singer and Jay Dyer,0
Kremlin says head of Chechnya to remain despite talk of quitting,1
"Ahead of Obama visit, Cuba says ready to talk about rights",1
"Trump Is Going To Make Measles Great Again, Will Meet With Top Anti-Vaxxer To Discuss Vaccines",0
Trump says he wouldn't bail out Puerto Rico,1
CBO says won't specify insurance impact of Republican healthcare bill next week,1
"Turkish, U.S. businesses call for resolution of diplomatic rows",1
OOPS! TRUMP Obsessed John McCain EXPOSED By Wikileaks Begging For Campaign Donations From Russia,0
BOMBSHELL REPORT: White House Counsel Preparing For Impeachment (DETAILS),0
Homophobic Kansas Lawmaker Gleefully Harasses LGBTQ Students And Boasts About It,0
U.S. rescinds Obama plan for some undocumented parents,1
Reflections on a World Gone Mad and Pushing Back against Neocolonialist Thuggery,0
Catalan separatists win election in rebuke to Spain and EU,1
DONALD TRUMP Calls Meeting With Press…Dresses Down Real Fake News Networks: “Everyone at CNN is a liar and you should be ashamed”,0
Republicans Vote To DEFUND The U.N. In Retaliation For One Single Issue,0
WATCH DEFIANT MUSLIM REFUGEES Tell British Citizens : “We will come anyway…if you agree or not…we’re coming”,0
"Trump’s SCOTUS Pick Sided With Hobby Lobby Against Women, Thinks Christianity Trumps ‘Secular Courts’",0
Changes at helm of U.S. bank agency signal new Trump era,1
Turkey detains 51 teachers over suspected links to coup: Dogan,1
"Spain's prosecutor calls for rebellion, sedition charges against Catalan leaders",1
WOW! Donna Brazile Was Warned To Protect Herself After Seth Rich Murder…When Brazile Asked Hillary To Use Some of Her Millions To Help Find Rich’s Murderer…Hillary Abruptly Ended Phone Call,0
Sessions' talks with Russian ambassador were not related to campaign: White House,1
HILLARY GOT DESTROYED By Chris Wallace On FOX News…But That Wasn’t The End Of It…Laura Ingraham Followed Up With A KNOCK Out Punch [VIDEO],0
Trump greets Egyptian-American freed from Egyptian detention,1
Trump’s Education Secretary Gets ROASTED After Saying Guns In Schools Will Prevent Bear Attacks (TWEETS/VIDEO),0
Germany detains six Syrian suspected of planning attack,1
U.S. hopes to pressure Myanmar to permit Rohingya repatriation,1
BREAKING: WHY DR BEN CARSON Will Exit Presidential Race,0
Indigenous woman registers to run for Mexican presidency in 2018,1
HYSTERICAL LIBERALS CHEER FOR JOHN KERRY…He Came To Protest Something…He’s Not Sure What It Is [Video],0
"Fatah, Hamas to discuss security in Gaza under unity deal",1
France says pressure needed to stop North Korea crossing next nuclear hurdle,1
Looks Like Mike Pence Is Gonna Go Down With The #TrumpRussia Ship (VIDEO),0
WATCH: John McCain Twice Claims President Obama Is ‘Directly Responsible’ For Orlando Attack,0
"TRUMP FEVER! W. VA Dem Senator Says He Won’t Vote With Party…Doesn’t Give A SH*T If It Costs Him Election, After Former Dem W. VA Governor Switched Parties At Trump Rally Last Week",0
Myanmar government says case against Reuters journalists can proceed,1
(VIDEO) CHICAGO THUG PRESIDENT GOES AFTER TRUMP FOR “OUTRAGEOUS ATTACKS”,0
THE TRUTH ABOUT WHY HILLARY Is The Only Candidate Who Travels With A Full-Time Physician,0
"WATCH: TRUMP’S BI-RACIAL, FORMER GIRLFRIEND Of Two Years…”I Would Never Date A Racist”",0
WATCH: Jake Tapper FLATTENS Trump Supporter For Citing Child Pimp As Witness Against Groping Claims,0
Vatican says investigating alleged abuser who became priest,1
"Trump says didn't tell Flynn to discuss sanctions with Russia, but would have",1
Turkish nationalist leader says thousands ready to fight for Iraq Turkmen,1
How Trump is Accelerating the Decline of US Global Influence,0
