text,label
پاکستان کے وفاقی تحقیقاتی ادارے یعنی ایف آئی اے نے حکمراں جماعت پاکستان تحریک انصاف کے اہم رہنما جہانگیر ترین کو چینی سکینڈل میں تحقیقات کے لیے 18 ستمبر یعنی جمعے کے روز پیش ہونے کا نوٹس جاری کیا ہے۔,1
???????? ?? ??? ??? ????? ????? ?? ??? ?? ?? ?? ??? ?? ????? ?? ???? ?? ?? ?? ???? ????? ?? ??? ?? ??? ???? ?? ????? ??? ?????? ?????? ???? ???? ???,0
?????? ??? ?? ?? ???????? ??? ???? ?? ?? ??? ?? ???? ????,0
????? ???? ????? ?????? ??? ??? ???? ????? ???? ?? ??????? ??? ??? ???? ???? ?? ????? ????? ?? ???? ???? ????? ?? ???? ?????? ?? ??? ??? ????? ???? ?? ?? ???? ?????? ?????? ?? ?? ???? ??? ???? ???? ????? ????? ??? ??? ????? ?? ??? ?????? ???? ???? ??? ???? ???????,0
??? ???????? ?? ???????? ??? ????? ?? ??? ?? ?? ?? ???? ????? ???? ?? ??? ?????,0
????? ????? (DOJ) ?? ??? ?? ?????? ?? ??? ?? ????? ????? ?? ??? ???? ?? ??? ??????? ??? ?????? ????? ?????? ??? ?? ??? ?? ???? ??????? ??? ??? ???? ??? ??? ?? ??? ???? ?? ??? ??? ??? ???? ???? ???? ?????? ???? ?????,0
?????? ??? ??? ????? ????? ???? ???? ?? ?? ?? ???? ????? ?? ????? ???? ?????? ??? ?? ?? ????? ??? ?? ?????? ??? ??? ???? ?? ???? ???? ???? ??????? ?? ?? ???? ??? ?? ?? ?? ?? ?? ????? ???? ?? ??? ?? ???? ???? ??? ??? ???? ?? ? ??? ???? ????? ???? ?????? ?? ??? ?? ??? ?? ???? ?????? ?? ???? ????? ???? ??? ??? ??? ?????? ?????? ??????? ?? ?????? ??? ??? ??? ??????? ?? ?????? ??? # ????2016 # ??? ??? ??????? ???? ????? ???? ???? ???? ?? ??? ?? ? ???? ? 12 ???? ? 2016 ??,0
??? ?????: ???? ??? (?) ?? 70 ???? ??????? ?? ???? ???? ???? ??? ???? ????? ????,0
???????? ?? 1975 ?? ???? ???? ?? ????? ???? ??? 1972 ?? ??????? ??? ????? ?? ???? ????? ???? ??? ?? ??? ?????? ????? ?? ?????? ?? ???? ?? ??? ?????? ??? ??? ?? ????? ???????? ?? ??? ?? ?????? ?????? ?? 73 ??? ?? ???? ??? ?? ?? ????????? ??? ?? ?? ?????? ??? ???? ??? ?? ?????? ????,0
??????? ????? ????? ?? ??????? ????? ???? ?????? ??? ???? ??? ??? ??? ?????? ?? ?? ????? ?????? ??? ???????? ?? ????? ?? ????? ????,0
تصاویر اور ویڈیوز میں 5 جنوری کو کراچی کے علاقے کورنگی نمبر 4 میں پرندے کو ٹریفک کے درمیان سے دوڑتے ہوئے دکھایا گیا تھا۔,1
کانگریس کے راجیہ سبھا ایم پی احمد پٹیل کا کورونا ٹیسٹ مثبت آیا ہے۔,1
???????? ?? ????? ????? ?? ????? 19 ?????? ?? ???? ???? ???? ?? ??? ??? ???????? ?? ???? ?? ??? ???? ??? ??? ???? ??? ???? ?? ?????? ?????? ?? '????' ???? ??? ?? ??? ??,0
????? ???????? ??? 11 ????? ?? ??? 9 ????? ?? ????? ???? ????????: ?? ?? ???,0
?????? ?? ?? ??? ???? ?? ????? ?? ???? ?????? ?? ??? ????? ????,0
انڈیا میں حزب اختلاف کی جماعت کانگریس کے رہنما راہل گاندھی نے بی جے پی حکومت پر تنقید کرتے ہوئے کہا ہے کہ ’پاکستان اور افغانستان نے بھی کووڈ 19 کی روک تھام کے لیے ہم سے بہتر اقدامات کیے ہیں۔‘,1
امید ہے کہ پارلیمنٹ یہ پیغام دے گی کہ ملک سرحدوں کی حفاظت کرنے والے فوجیوں کے پیچھے کھڑا ہے: پی ایم مودی,1
??????? ?? ????? ????? ?? ??? ??????? ?? ??????? ????? ??? ??? ?? ?? ?? ???? ??? ?????? ?? ???? ???? ?? ???,0
اب تک دستیاب معلومات کے مطابق لوئر چترال میں سیلابی ریلے کا سبب گولن گول، مروئے گول اور برنس گول کے تین بڑے نالے اور کچھ چھوٹے نالے تھے جہاں پر رات آٹھ بجے شروع ہونے والے موسلا دھار بارش کے بعد پانی نے سیلابی ریلوں کی شکل اختیار کرلی تھی۔,1
ایمیزون گریٹ انڈین فیسٹیول سیل دیوالی تک جاری رہے گی، پیشکش پر 70 فیصد تک بھاری چھوٹ,1
2020 میں شروع کی گئی ایک پالیسی کے تحت، ہندوستانی حکام نے متعدد کشمیری باغیوں کو بے نشان قبروں میں دفن کیا ہے، اور ان کے اہل خانہ کو مناسب تدفین سے انکار کیا ہے۔,1
??? ??? ?? ?? ????? ?? ????? ?? ?????? ??? ?? ?? ?? ?? ??? ?? ???????? ?? ??? ??? ?? ????? ?? ?? ??? ??? ?? ??? ?? ??? ???????? ??????? ?? ?????? ?? ???? ???? ????? ??? ?? ??? ???: ????? ????? ?????? ?? ????,0
??? ??????? ????? ?? ?????? ????? ?? ??????? ?? ?????? ??? ???,0
??????? ??? ??????? ?????? ?? ????? ?????? ?? ???? ???????? ??? ???? ???? ?? ???? ???? ??? ???? ???? ?? ???? ?? ???? ???????? ?? ????? ??? ??? ???? ???? ?? ???? ?? ?????? ?????????? ???? ????,0
میٹل ڈیٹیکٹر اور اس طرح کی دیگر حفاظتی خصوصیات دنیا کی بہت سی سرکاری عمارتوں میں معیاری ہیں۔,1
ہندوستان اور چین آج چوشول میں ساتویں کور کمانڈر سطح کی بات چیت کریں گے۔,1
جغرافیائی طور پر کھیل کو تبدیل کرنے والے گورے-جاسک پائپ لائن منصوبے نے گزشتہ ہفتے ایک بڑی پیش رفت دیکھی جس کے پچھلے ہفتے آف شور پائپ بچھانے کے کاموں کا آغاز ہوا۔ اس آپریشن کا نفاذ جاسک کی آف شور ڈیولپمنٹ کا پہلا مرحلہ ہے,1
استغاثہ نے ایک نوجوان لڑکی کی موت کی تحقیقات کا آغاز کیا ہے جس نے ویڈیو شیئرنگ پلیٹ فارم پر چوکنگ گیم میں حصہ لیا تھا۔ اس کی موت نے پورے اٹلی میں غم و غصے کو جنم دیا ہے۔,1
???? ????? ??? ????? ??? ?? ????? ????? ?? ??? ?? ??? ??? ?????? ??? ?????? ???? ???? ???? ?? ????? ?????? ?? ?????? ???? ?? ?? ?? ??? ???? ?? ????? ????? ?? ?????? ???? ??? ??????? ??????? ????? ??? ????? ??? ??????? ???? ?? ??? ????,0
شیوسینا نے سونیا گاندھی کو خط لکھنے والے کانگریسی لیڈروں کو نشانہ بنایا,1
مرکزی نیم فوجی دستہ اس وقت سابق وزیر اعظم منموہن سنگھ، وزیر داخلہ امیت شاہ، کانگریس کی ورکنگ صدر سونیا گاندھی اور کانگریس لیڈر راہول گاندھی سمیت 62 وی وی آئی پیز کو سیکورٹی فراہم کر رہی ہے۔,1
ریاستوں میں قانون ساز کونسل (ودھان پریشد) کے ارکان کا انتخاب اس طرح کیا جاتا ہے۔,1
??? ????? ??? ??? ??? ?? ?? ??? ???? ?????? ????? ??? ????? ?? ????? ???? ??: ??? ?? ???? ???? ?? ??? ??? ???? ???? ??? ???? ?? ??????? ????? ??? ????? ???? ?? ??? ??? ??? ?? ?? ?? ?????? ????? ????? ?? ???? ???? ??? ??? ??? ????? ????? ?? ????? ?? ??? ?? ??? ?? ??? ???????? ??? ??? ?? ???? ??? ?????? ????? ????? ?? ????? ?? ????? ?? ?? ??? ?? ???? ??? ??? ???? ?? ??? ?? ??? ?? ??? ?? ??? ?????? ???????? ???? ????? ???? ????? ?? ????? ?? ????? ?? ???? ?? ??? ?????? ??? ? ?? ??? ?? ?? ???? ???? ??? ???? ?? ??????? ?? ??? ???? ??? ?? ?????? ?? ??? ??? ???? ??? ???? ???? ?? ?? ??? ????? ?? ??? ????? ?? ??? ???? ??? ???? ???? ?? ? ???? ??? ???????? ??????? ?? ????? ??? ???? ???? ?? ????? ???? ???? ?????? ????? ?? ????? ?? ????? ? ??? ?? ???? ????? ???? ?? ?? ??? ??? ?? ????? ???? ??? ?? ?????? ?? ???? ??? ????? ??? ??? ???? ????? ?? ???? ??? ? ???? ? ???? ???? ?? ???? ??? ?? ? ????? ????? ????? ?? ????? ??? ? ??? ?? ???? ????? ???? ?? ???? ???? ??? ?? ???? ??? ?? ?? ??? ?? ?????? ?? ???? ??? ??? ?? ??? ???? ????? ?? ???? ??? ? ?? ??? ???? ??? ?? ???? ???? ?? ??? ??? ???? ???? ???? ???? ?? ? ?? ????? ?? ? ????? ?????? ???? ??????,0
?? ???? ? ????? ???? ?????????? ? ????????? ? ??? ???????? ?? ??? ?????? ??? ???? ???? ???? ???? ????? ????? ?? ????? ?? ??? ???????? ???? ?? ????? ????? ?? ????? ????? ?? ????? ???? ??? ????? ?? ????? ???? ???? ??? ?????? ?? ?? ?? ?? ??? ???? ????? ?? ???? ??? ??? ?? ??? ????? ???? ?????? ??? ???? ???? ?? ??????? ??? ???? ??? ????? ?? ???? ?????? ??? ???? ?? ?? ??? ?? ??? ???? ???? ?? ?? ??? ???? ??? ?? ?? ?? ? ??? ?? ???? ?? ???? ?? ????? ???? ??? ? ????? ?????? ????? ??? ?? ???? ??? ?????? (?????? ???????? ?? ???? ???? ?????) ?? ????? ???? ?? ???? ???? ?? ??? ??? ?? ???? ???? ?? ???? ?? ???? ????? ???? ??? ????? ?? ?? ???? ????? ???? ??? ???? ? ???? ?????? ???????? ?????? ?? ?? ????? ?? ?????? ???? ?? ??? ???? ??? ??? ??????? ?? ??? ??? ????? ???? ?? ????? ????? ???? ?? ?????? ?? ????? ???? ?? ?? ???? ???? ?? ?? ???? ??? ?? ??? ??????? (@ ?????????) ??? ?????? ? 2017 ?? ??? ? ???? ??? ?? ???? ??? ???? ?????? ?? ???? ????? ??? ?? ?? ???? ??? ?? ????? ???? ??? ?? ???? ???? ???? ???? ??? ????? ??? ??? ?? ???? ?? ????? ??? ???????? ??? ??? ??? ???? ???? ????? ??? ?????? ?? ??? ???? ?? ? ?? ????? ?? ?? ?????? ?? ??? ??? ?? ?? ?? ???? ??? ?? ?? ???? ???? ?? ????? ??? ? ???? ?? ? ???? ?? ??? ???? ?? ???? ?? ??? ??? ???? ??? ????? ??? ?? ??? ????? ???? ???? ??????? ?? ???? ????? ???? ? ????? ?? ?????? ?? ???? ? ?????? ?? ??? ???? ????? ?????? ?? ???? ?? ?? ?? ???? ???? ?? ?????? ???? ???? ?? ???? ???? ?? ????? ???? ???? ??? ? ?????? ?? ????????? ??? ?? ?? ??? ?? ??? ???! ???? ?????? ?? ?????? ????? ????? ?? ????? ???? ?? ???? ??? ??? ?? ??????? ?? ???? ?? ???? ??? ?? ?????? ???? ??? ???? ?? ?? ??? ???? ?? ???? ??????? ??? ?? ????????? ?????? ??? ?? ????? ??? ???? ?????? ???? ?? ?????? ??? ?? ??? ???? ?? ???? ?? ??????? ?????? ?? ? ???? ??? ?? ?????? ?? ??? ??? ???? ??? ?????? ?? ????? ??? ?? ??? ?? ???? ???? ?????? ????? ??? ?? ???? ?? ?????? ???? ????? ??? ?? ? ?? ???? ?? ???? ??? ?????? ????? ???? ??? ?? ???? ???? ???? ??? ???? ??? ???? ?? ????? ?????? ?? ?? ???? ?? ?? ???? ???,0
"مہاراشٹرا: کووڈ سے پہلے ایک سال میں گھریلو تشدد کے 7,000 واقعات تھے، پچھلے 6 مہینوں میں تعداد گھٹ کر 883 ہوگئی",1
فنانشل ایکشن ٹاسک فورس نے پاکستان کو فروری 2021 تک بدستور زیرِ نگرانی ممالک کی گرے لسٹ میں رکھنے کا فیصلہ کیا ہے۔ ادارے کے سربراہ کے مطابق پاکستان سفارشات پر عمل کر رہا ہے مگر اسے مزید کام کرنے کی ضرورت ہے۔,1
???? ?? ???? ?? ???? ???? ?? ???? ??? ???? ?????? ?? ???? ????? ?? ???? ????,0
????? ???? ????? ??? ???????? ?? ???? ????? ????? ?? ??? ?????? ?? ???????? ?? ????? ?? ??????? ??? ??? ???? ?? ???? ?? ?? ???????? ????? ????? ?? ?????? ????? ?? 3 ????? ??????? ?? ??????? ??? ??? ???????? ?? ??? ??? ?? ?? 3 ??? ???? ?????? ?? ??????? ??? ???,0
عام ہلچل کے ایک سال میں، 2020 نے بھی دنیا بھر میں بڑے پیمانے پر احتجاج کو جنم دیا۔ اگرچہ کچھ مظاہروں میں جمہوری آزادیوں، خواتین کے حقوق، نسلی انصاف یا پولیس کی بربریت جیسے مانوس موضوعات سے نمٹا گیا، لیکن دوسروں کو پیچھے ہٹنے کی نئی وجوہات ملیں,1
"??? ????? ????? ?? ????? ???? ??? ??? ???? ??????? ??? ???? ""????? ?? ??? ?? ?? ???? ????? ???? ?????? ??? ?? ?????? ?? ???? ??? ?? ???? ??? ?? ???? ?? ?? ????? ??? ??? ???? ??? ??? ??? ?? ???? ???? ??? ?? ?? ?????? ?? ??????? ???? ???? ???? ?? ?? ????? ??? ?????? ?? ????? ???"" ??? ????? ????? ?? ????? ???? ??? ??? ???? ??????? ??? ???",0
??? ????? ??????? ??? ???? ????? ????? ?? ?? ???? ??? ????? ?? ????? ???? ??? ?? ????? ???? ????? ?? ????? ?????????? ?? ?????? ?? ????? ?? ?? ?? ?? ??????? ????? ????? (?? ?? ???) ?? ???? ???? ?? ????? ?? ??????? ?? ?????,0
