text,label
????? ?????? ????? ?? ???? ?????? ????? ??? ???? ?? ??????? ?? ????? ?? ?? ?? ??? ???? ??? ???? ?? ??? ?? ????? ??? ????? ??? ????? ?? ???? ??? ?? ??? ?? ??????? ?? ??? ?? ??? ??? ?????? ??? ??? ???? ??????? ???? ?? ????? ? ?????? ?? ????? ?? ???? ?? ??????? ?? ?? ????? ???? ??? ??? ?? ?? ???????? ?? ????? ????? ?? ?????? ? ??????? ???? ???? ???? ??????? ???? ?? ????? ?? ?? ?? ??? ?????? ?????? ??? ?? ?? ???? ??? ???? ?? ??? ?? ??? ??? ?? ???? ?? ?? ??? ??? ?? ????? ?? ?? ????? ?? ??? ??? ??? ???? ??? ??? ????? ????? ??? ???? ??? ?????? ?? ?? ?? ?? ?? ????? ? ?? ????? ?? ??? ?? ??? ?? ??????? ???? ?? ?????? ??? ?? ????? ?? ???? ???? ??? ?? ??? ?? ??? ??? ?? ???? ???? ?? ?? ???? ??? ??? ?? ?? ?? ??? ??? ????? ?? ????? ????? ?? ????? ????? ??? ? ??? ????? ?? ????? ???????? ?? ????? ????? ???,0
?????? ?????? ??? ?????? ????? ?? ???? ?? ?? ?? ?????? ?? ????? ???? ?? ???? ?? ?? ??? ????? ??? ?????? ??? ???? ?? ?????? ?? ?? ??? ????? ???? ???? ??? ??? ???? ??? ????? ?? ?? ???,0
‰غھ ??? ???????? ?? ???????? ?? ???? ???? ?? ????: ???? ???? ?? ???? ??? ????? ?? ?? ??? ???????,0
??? ????? ??? ?? ?? ??? ????? ? ???? ?? ???? ???? ?? ????? ??? ? ??? ?? ??? ?? ??? ?????? ???? ??????? ?? ??? ????? ??? ????? ???? ??? ??? ???? ?? ?? ?? ???? ??? ???? ?? ?? ??? ?? ???? ???? ???? ?? ??? ?? ?? ?? ?? ?? 145 ???? ???????? ?? ???? ??? ?? ?? ??? ?? ????? ?? ????? ??? ?? ???? ? ????? ?? ????? ?? ??????? ?????? ??? (?? ?????) ?? ??? ???? ??? ??????? ?? ??????,0
????? ???????? ??? ?????? ???? ?? ????? ?? ?????? ??? ?? ??? ???,0
??????? ??? ??? ?? ????? ?????? ?? ?? ???? ???? ??? ?? ???? ????? ?? ???? ?? ?? ?? ??? ?? ???? ??? ?? ?? ????? ?? ???,0
?????? ?? ?????? ?? ????? ??????? ?? ???? ??????? ?? ????? ??????,0
"چونکہ یہ تیزی سے واضح ہو گیا ہے کہ پیٹریاٹ ایکٹ کی ایک وسیع توسیع جلد ہی منظر عام پر آنے والی ہے جس سے ""دہشت گردی کے خلاف جنگ"" کی دوبارہ وضاحت کرنے کا خطرہ ہے جس میں بنیادی طور پر ہر اس شخص کو شامل کیا جائے گا جو گورننگ نو لبرل ایجنڈے سے متفق نہیں ہے، شاید یہ ایک اچھا وقت ہے۔",1
?????? ?? ??? ???? ?? ??? ?????? ????? ?? ????? ?????? ?? ??? ?? ?? ?????????? ???? ?? ?????? ??? ??,0
کسانوں کے ایک بڑے طبقے، خاص طور پر پنجاب سے، مودی حکومت کے ذریعہ زراعت کے شعبے میں تین قوانین کے ذریعے لائی گئی زبردست اصلاحات کے خلاف بڑے پیمانے پر احتجاج نے اسے پہلی بار اقتدار میں آنے کے بعد سے سب سے زیادہ سنگین چیلنجوں میں سے ایک کے ساتھ پیش کیا ہے,1
????? ????? ?? ?? ?? ?? ???? ??????? ?? 19 ??? ??? ??? ?? ??????? ???? ?? ??? ?????? ?? ?????? ???? ???,0
??????? ???? ?????????? ??????? ?? ????? ??????? ?? ???????? ?? ???? ?? ’????? ????? ??? ?? ??? ??? ?????? ??? ??? ???? ???? ?? ????? ?????? ?? ??? ???? ???? ?????? ???? ?? ???? ????? ????? ???? ??‘ ????? ?? ??????? ?? ?? ???? ???,0
FSSAI ?? ????? ???? ?? ??? ?????? ???? ?????? ??????? ????? ??? ?? ????? ?? ??? ???? ??? ???? ?? ????? ???,0
????! ?????? ?????? ????? ??? ?????? ?? ??? ?? ???? ??? ???? ?? ??? ?? ????? ???? ????? ?? ?? ???? ????? ?? ???????? ?? ?? ??? ?? ?????? ???? ???? ?? ?? ??? ??? ??? ?????? ????? ??? ?????? ?? ????? ?? ????? ?? ?? ??? ???? ??? ?? ???? ?? ????? ??? ????? ????? ????? ??? ?? ?? ????? ?? ????? ?? ??? ??? ??? ???? ?? ????? ???? ??? ??? ??? ??????? ?? ??? ????? ?????? ???? ???? ?? ? ?? ?? ????? ????????? ??? ?? ?????? ?? ????? ?? ????? ??? ?? ???? ?? ?? ??? ?? ??? ??? ????? ?? ?????? ??? ?? ???????? ??????? ????? ?? ??? ??????: ?? ??? ???? ???? ???? ?? ?? ?????? ???? ????? ??: ???? ?? ????? ??? ? ??? ?? ?? ?? ?????? ?????? ?? ?????? ???? ?? ??? 38 ???? ???? ???? ???? ??? ?? ???? ???? ?? ???? ???? ????? ?? ??? ??: ???? ????: ???? ????? ??? ??? ????? ?? ?????? ???????? ?? ????? ???????? ???? ??? ? ?? ?????? ?? ????? ????? ??? ??????? ??? ???? ??? ??? ?????? ??? ???? ???? ?? ??? ???? ????? ???? ?? ?? ?? ??? ??????? ?? ????? ?? ????? ??? ?????? ???????? ?? ?????? ?? ??????? ?? ??? ?? ?? ??? ???? ???? ???? ??? ?????? ?? ????? ?? ?????? ?? ????? ?? ???? ???? ?? ????? ???? ???? ?? ??? ?? ?? ????? ???? ????? ?? ?? ???????? ?? ????? ???? ???? ?????????? ?? ???? ???? ?? ???? ?? ??? ???? ???? ??? ?????? ?? ???? ?? ?? ?? ??? ?? ?? ?? ??? ?? ????? ? ???? ?? ??? ????? ????? ??? ???? ? ?????? ????? ??? ????? ???? ?? ?????? ?? ?????? ??? ?? ??? ?? ???? ????? ??? ??? ??? ???? ???? ??? ???? ?????? ??????? ?? ???? ???? ??? ??????? ???? ?? ??? ?? ??? ??? ?? ?? ???? ?? ?? ?? ?? ??????? ?? ?? ?? ???? ?? ????? ??? ??? ??? ????? ????? ?????? ?? ???? ????? ???? ???? ?? ??? ?????? ??? ?? ?? ???? ????? ????? ??? ??? ??? ???? ??? ??? ??? ???? ?? ??????? ???? ?? ?????? ?? ??? ?? ??? ?? ?? ????? ????? ?? ???? ?? ?? ??? ??? ?? ??? ??? ?????? ????????? ??? ????? ??? ?? ?? ????? ?? ?????? ?? ???? ???? ?? ?? ?? ??? ?? ??? ?????? ?? ??????? ??? ???? ????? ??? ????? ??? ?? ??????? ???? ?? ??? ??? ???? ???? ?? ??? ??????? ?? ??? ????? ?? ?????? ???? ???? ?? ???? ?? ????? ?? ????? ????? ???? ???? ?????? ???? ???? ????? ?? ? ??? ??????? ?? ???? ??????? ???? ???? ???? ???? ?? ?????????? ?? ?????? ????? ??? ???? ??? 60 ?? ????? ??????? ???? ??? ?? ??? ???? ?? ?? ?? ???? ???? ??? ?? ? ??? ?????? ???? ???? ?? ?? ?? ??? ??? ? ?? ??? ???? ???? ????? ??? ???? ?? ?????? ???? ???? ?????? ???? ???? ?? ???? ?? ????? ????? ?? ???? ??? ????? ?? ????? ??? ???? ???? ?? ???? ???? ?? ????? ????? ?? ???? ???? ???? ?????? ?? ??? ?? ???? ? ????? ??? ??? ???? ???? ??? ???? ??????? ??? 550 ???? ?? ????? ???? ???? ????? ??? ?????? ??? ?? ?? ??? ???? ???? ???? ?? ??? ???? ????? ?????? ? ????? ????? ??? ? ?? ????? ?? ??? ??? ????? ???? ????? ?? ?????? ?? ?????? ???????? ?? ??? ?? ? ??? ?? ??????? ??? ?? ?? ?? ????? ??? ??????? ??? ???? ???? ?? ??????? ???? ?????? ??? ?? ? ?? ???? ?? ???? ?? ?? ???? ??? ???? ??? ???? ?? ????? ???? ?????? ????: ??? ? ???? ???? ??? ??????? ???? ???? ????? ?? ?????? ????? ??? ???? ????? 13 ?? ?? ???? ?? ??? ?? ????? ?? ??? ?? ???? ????? ?? ??????? ??????? ?????? ?? ?? ?? ??? ???? ??? ???? ??? ?????? ?? ?? ??????? ?? ????? ???? ?? ??? ??? ?? ??? ???? ???? ??? ?? ? ???? ??? ?? ???? ????? ?? ?? ??? ?? ???? ???? ??? ?? ??? ???? ?? ?? ?? ?? ?????? ????? ?? ???? ??? ????? ?? ????? ???? ??? ????? ??? ?? ?? ?? ????? ???? ???? ?? ????? ?? ?? ??? ??? ?? ???? ??????? ?? ??? ??? ??? ?????? ???? ?? ??? ?????? ?? ?? ??? ??? ?? ????? ?????? ?? ????? ?? ??? ??? ???? ????? ?? ?????? ??? ? ??? ??????? ????? ??? ???? ?? ???? ?? ????? ???? ?? ??? ??? ????? ?? ????? ?????? ??? ?? ??????? ?????? ???? ???? ???? ???? ?????? ???? ??: ??? ??? ? ?????? ???? ?????? ??????? ??? ??? ? ???? ??? ??? ??? ?????? ?? ?????? ?????? ?? 2008 ?? ??? ???? ?????? ?? ????? ???? ?? ?????? ?? ????? ???? ??? ????? ??? ?? ??? ?????? ?? ??? ???? ???? ??? ??? ?????? ?? ???? ?? ?? tr 3 ???? ?? ?????? ???? ??? ??? ??? ?? ??? ?? ?????? ?? ????? ?? ??? ??? ???? ? ??? ??? ??? ?? ????? ???? ??? ???? ???? ?????? ?? ???? ??? ????? ???? ?? ???? ?? ??? ???? ??? ?????? ????????? ????? ???? ?? ???? ?????? ??? ???? ??????? ?? ???? ??? ?? ???????? ????????? ?? ????? ? 2008 ?? ????? ????? ????? ?? ??? ????? ?? ???? ??? ?? ???????? ?? ??? ?? ??? ??? ? ?????? ????? ???? ???????? ?? ?? ????? ??? ?????? ??? ??? ???? ??? ? ??? ????? ? ??????? ? ??? ??????? ?? ?????? ?? ?? ?????? ?? ????? ??? ?? ???? ??? ???? ???? ???? ??? ????? ??????? ?? ???? ???? ???? ?? ?? 2007 ??? 2008 ??? ??? ??? ??? ?? ? ???? ??? ? ???? ???? ??? ??????? ??? ?? ??? ?? ????? ?? ??? ??? ??????? ????? ?? ?reat ??????? ?? ??? ???? ??? ?? ??? ?????? ?? ?? ? ?? ??? ???? ?? ????? ?????? ?????? ?? ?? 1999 ??? 2000 ??? ???? ????? ?? ????? ??? ??? ???? ?? ??? ?????? ?? ???? ?? ??? ??: ?? ?? ? ???-????? ?? ????? ??????? ?? ???? ?? ?? ?? ??? ??????? ?? ??? ?? ??? ???? ??????? ???????. ?? ?????? ????? ??? ??? ??? ?? ??? ??????? ?? ??? ?? ??? ???? ????? ????? ??? ????? ??? ? ?? ?????? ???? ???? ?? ???? ?? ??? ???? ?? ?? ??? ?? ?? ?? ??? ????? ??? ?????? ??? ??????? ?? ??? ???? ????? ??,0
??? 3 ?????(??????) ??? ??????? ?? ????? ????? ?? ???? ?????? ???? ?? ??? ?? ??? ?? ????? ???? ??? ??????? ??? ???? ???????? ????? ????? ?? ???? ?? ?? ??? ??? ???? ??? ????? ????? ?? ????? ????? ????? ?? ?? ???? ???????? ????? ????? ???? ?? ??????? ?? ????? ????? ?? ???? ?? ?? ??? ?? ????? ??? ?? ??? ??????? ?? ????? ??? ???? ?? ????? 5 ??? ?? ?? ??? ?? ??? ???? ?? ???? ??,0
???? ?? ???? ?? ????? ?? ???? ??? ?? ??? ??? ??? ????? ??? ????? ?? 10??? ?? 12??? ???? ?? ??? ?????? ????? ??? ?????? ????? ????? ????? ?? ??? ?? ??? ???? ?? 10 ??? ????,0
??????? ?? ???? ???? ???? ?? ????? ?????? ???? ???? ??? ???? ????? ?? ?? ?? ????? ?? ????? ??????? ?? ???? ??? ?? ??? ?? ????? ?????? ????? ???? ??? ?????? ???? ??????? ?? ???? ?? ?? ?? ?????? ????? ?? ???? ???? ?? ????? ??? ???? ?? ?? ??? ???? ?? ????? ???? ?? ??? ???? ???? ???? ???? ???? ?????? ????? ??? ?? ?? ??? ????? ?? ?? ?? ?? ?? ????? ????? ??????? ?? ????? ?? ???? ?? ??? ????? ???????? ???? ??? ?? ?? ???? ???? ???? ?? ???? ?? ???? ???? ?? ???? ??? ??? ?? ???? ?? ???? ?? ???? ?? ?? ???? ?????? ??? ???? ?? ??,0
محکمہ انصاف نے منگل کو متنبہ کیا کہ امریکہ اس شخص کی تحویل میں لینے کے لیے تیار ہے جسے پاکستان میں ایک امریکی صحافی کے قتل کے جرم میں سزا سنائی گئی تھی۔,1
ٹورینس اپنے ملک کے لیے 30 بار کھیلے اور آئرلینڈ کے 2007 کے ورلڈ کپ کے دوران ٹیم منیجر رہے۔,1
کیسے نتیش کمار نے بہار بی جے پی کو این آر سی کی مخالفت اور یو پی اے دور کے این پی آر فارمیٹ کی حمایت کی۔,1
???? ?????? ?? ??? ?????? ????? ????? ???? ?? ??: ??????,0
ہندوستان اس طرح سالٹورو رینج پر قبضہ کرنے کی پاکستانی کوشش کو پہلے سے خالی کرنے میں کامیاب رہا. سابق آرمی چیف جنرل وی پی ملک,1
90 ???? ?? ???? ?? ?? ???? ???? ????? ?? ????? ??????? ??? ???? ???? ?? ???? 10 ???? ????? ?? ???? ??? ?? ?????,0
?? ??? ??? ??????? ????? ?? ??? ??? ??? ????? ????? ?????? ??? ??? ???? ?? ????? ??? ?? ?? ????? ?????? ???? ????? ?? ?? ???? ????? ???? ??? ?? ????? ??? ??? ??? ???? ???? ?? ??? ??? ??? ????? ?? ???? ??? ???? ??? ??? ????? ?? ???? ?????? ???? ???? ??? ?? ?? ??? ?? ?? ?????? ???? ??? ???? ???? ??? ????? ?? ???? ?? ?? ???? ?? ???? ??? ?? ?? ??? ??? ??? ???? ?? ????? ?? ?? ??? ????? ?? ?????? ??? ??? ????? ????? ?? ???? ???? ??? ??? ????? ??? ?? ???? ?? ??? ??? ???? ????? ??? ????? ??? ?? ??? ??? ???? ???????,0
????????? ????? ?? ???? ?? ????? ?? ?????? ??? ????? ?? ????? ?? ????? ??? ??? ???? ??? ??????? ????? ????? ??? ???? ????? ????? (5 ??????? ????? ??? ?? ?????? ???) ???? ?????? ?? ??? ??? ???? ?????? ????? ?? ????? ??? ???,0
"?? ???? ??? ??????? ?? ????? ??????? ????? ?? ???? ?? ??? ????? ?????: ??? ??? ?? ???????? ?? ??? ??? 45 ???? ???? ??? ???? ?? ?? ???? ???? ????? ?? ""????? ?? ????? ?? ?? ?"" ??? ?? ?? ??? ??? ??????? ???? ??? ??? ??? ???? ?? ????? ???? ?? ?????? ?? ????? ?? ??? ???? ????? ??? ??? ?? ???????? ?? ??? ??? 45 ???? ???? ??? ???? ?? ???? ????? ?? ????? ???? ???? ????? ?? ??? ?? ?? ??? ??? ??????? ????? ??? ? ????? ???? ???? ???? ????? ?? ?????? ?? ???? ??? ???? ?? ?????? ??? ? ???????? ??? ???? ????? ??? ??? ?? ???? ?? ????? ???? . ???? ???? ??? ?? ??. ?? ??? ??????? ????? ?? ??? ?????? ?? ? ???? ??? ??? ??? ??? ? 49 ???? ????? ??? ?? ?????? ?? ??? ?? ???? ????? ?????? ?? ????? ??? ????? ???? ?? ????? ?? ??? ???? ???? ???? ??????? ?? ??? ???? ?? ?? ???? ?? ???? ??? ??? ?? ???? ??? ???? ??? ???? ???? ??? ??? ??? ???? ??? ???? ??????? ?? ?????? ?????? ?? ???? ??? ??? ???? ??? ?????? ???? ???? ????? ?????? ???? ?????? ???? ?????? ??? ?? ???? ?? ????? ???? ?? ???? ??? ?? ??? (????? ?? ???? ???) ???? ?? ??? ?? ???? ???? ?? ???? ??? ????? ????? ?? ??? ???? ?????? ???! ?????? ?? ?? ???? ?????? ?? ????? ???? ?????? ?? ??? ???? ?? ???? ???? ???? ???? ?????? ?? ?????? ???????? ?? ???? ??????? ???? ?? ???? ??? ?? ??? ???? ?? ???? ???? ??? ???? ?????? 2016 ??? ? ????? ???? ??????? ??? ????? ??? ???? ???? ??????? ????? ???? ?? ????? ?? ?? ? ????????? ?? ????? ??? ????? ?????? ?? ????? ?? ??? ????? ??? ????? ???? ????? ???? ????? ?? ????? ???? ???? ??????? ?? ???? ??? ???? ?????? ?? ???? ??? ????? ?? ?? ?? ??? ? ???? ?? ???? ??? ??: ??? ???? ?? ?? ?????? ???? ???? ??? (?????? ?? ?? ??? ?????? ??) ? ???? ?? ????? ??? ????? ???? ??? ??? ??? ??? ??? ?? ???? ?????????? (@ ????) 18 ?????? ? 2016 ???? ?? ?? ?? ???? ?? ????? ???? ??? ? ????? ?? ???? ???? ???? ??? ?? ?? ??? ?? ?? ???? ?? ????? ????? ??? (??? ??? ????? ??? ?? ?? ?? ???? ???? ?? ??????) ?? ????? ?? ????? ???? ???? ???? ??? ???? ?? ?? ???? ?????? ?? ????? ??? ?? ?? ???? @ ???? ?? ?? ????? ?? ??? ?? ???? ???? ?? ?? ?? ?? ???? ????? ???? (@ ??????) ?????? 18 ? 2016 ???? ?? ???? ?? ??? ???? ?? ??? ??? ??? ??? ??????? b * tch * ?? ??? ?? ?? ?? ?? ????? ??? ?? ?? ?????? ???????? ?? ?????? ???? ????? ?? ???? ?? ???? ?? ???? ????? ? ???? ???? ????? ???? ???? ???? ? ??? ?? ???? ?? 300?000 ?? ????? ????????? ?? ???? ????? ?? ?? ?? ????? ???? ???? ?? ????? ????? ??????? ????? ?????? ??? ?? ?? ?? ???? ???? ?? ??? 20 ??? ???? ????? ??? ???? ???? ?? ????? ?? ??? ?? ?? ???? ???? ??? ??? ???? ??? ????? ?? ???? ???? ??? ?? ?? ?? ????? ?? ??? ???? ???? ????? ????? ?? ???? ?? ?? ???? ???? ??? ??? ?? ????? ?? ????? ?? ?????? ?????? ?? ?????? ?? ??? @ ??????? ?? ?????? ???? ??? ??? ?? ???! ??? ?????????? (@ ????) 18 ?????? ? 2016 ??? ?? ?????? ??? ?????? ?? ???? ??????? ?? ????? ??! ???? ?????????? (@ ????) 18 ?????? ? 2016 ?? ???? ?? ????? ?? ?? ??? ???? ?? ???? ??? ??????? ????? ?? ??? ??? ??? ?? ???? ?? ??? ???: ?? ?? ???? ????? ???? ???? ????! ?? ?? ?? ?? ? ??? ??? ??? ???? ??? ?? ?????? ????? ??? ?? ????? ??? ???? ??? ???? ????? ????? ?? ??? ????? ????? ?? ?????? ???? ??? ???? ???? ?? ??? ?? ?? ?? ??? ????? ?? ??? ??? ??? ???????? ??? ?? ????? ?? ????? ????? ??? ???? ?? ???? ???? ????? ???? ? ???? ?? ??? ? ??? ???? ???:: ??? ???? ??? ?? ???? ???? ??? ?? ????? ???? ????? ?? ?? ???? ??? ????? ?? ??? ?? ?? ????? ????? ?? ???? ????? ?? ????? ?? ??? ??? ?????! ???? ???? ?? ???????? ????? ?? ???? ?? ????? ????? ???? ?? ? ??????? ?? ???? ?? ????? ????? ??????? ????? ???? ?? ???? ??? ?? ???? ?? ????? ??? ?????? ??? ???? ???? ?? ??????? ?? ????? ?? ??? ??? ?? ??? ????? ?? ?? ?? ?? ??? ????? ????? ??? ?? ???? ?? ???? ???? ???? ?? ?? ????? ?? ?????? ???? ????? ??? ??? ?? ????? ?? ??????? ?? ???? ???????? ????? ???? ????? ????",0
???? ?????? ?? ????? ??? ???? ?? ???? ??????? ?? ????? ????? ?? ???? ?? ???? ???? ??? ?? ????? ?? ??? ?????? ????? ????? ?? ????? ?????? ????? ?? ???? ??? ?????? ?? ??? ?? ??? ??? ???? ?? ????? ??? ??? ?? ?? ?? ????? ??? ????? ???? ??? 89 ?? ???? ?????? ???? ???? ??? ???? ?????? ?? ????? ?? ?? ?? ??? ????? ?? ??? ?? ??? ???? ?? ??? ?? ???? ??? ??? ??? ???? ?? ?????? ?? ??? ????? ????? ?? ???? ????? ?? ??? ?? ???? ??? ????? ?? ???? ?? ??? ???? ??????? ????? ???? ???? ?? ?? ?? ?? ???? ?? ????? ?? ?? ?????? ?? ?????? ??? ?? ????? ???? ?????? ??? ???? ??????? ?? ??? ?? ????? ????? ?? ??? ?? ???? ??? ??? ?????? ?? ????? ???? ?? ???? ?? ?? ???? ?? ???? ?? ??? ???,0
?? ??? ??? ?? ??????? ?? ????? ?? ??? ?????? ?????? ??? ?? ???? ???? ???? ??????,0
??? ??????? ?? ???? ?? ??? ?? ?? ?? ?? 1 ?????? ?? ????? ?? ????? ??? ??? ?? ??? ?? ??? ??? ???? ??? ????? ?? ?????? ??? ??? ?? ??? ?????? ????? ?? ?????? ????,0
مصنف آشیش کول نے کہا کہ وہ شدید غمگین ہیں کہ کنگنا رناوت جیسی کسی نے جو باخبر، باشعور، اور بظاہر ایک قوم پرست ہے، ایسا کیا ہے۔,1
????? ?? ?? ????? ?????? ??? ???? ????? ?? ??? ?? ????? ???? ??? ??? ??? ?? ????? ?? ???? ???? ??????? ?????? ???? ??? ???? ???? ????? ????? ???? ????? ??? ???????? ?? ????? ?? ???? ????? ???? ????,0
??????? ??? ????? ?? ????? ?? ??? ?? ??? ????? ?? ??????? ?? ????? ???? ?? ????? ????? ???? ??? ?? ??? ??? ???? ?? ????? ???? ?? ??????? ??? ???? ???? ?? ???? ?? ???? ?????? ????? ??? ?? ???? ???? ??? ???? ????? ?? ??? ???,0
??? ????? ??? ?????????? ?? ????? ???? ?????? ?? ??? ?? ??? ?? ????? ???? ???? ?? ???? ??? ???? ??????? ?? ???? ????? ?? ??? ?? ????? ????? ??? ???,0
????? ?????? ?? ??? ????? ???? ???? ??????? ???? OROP ??? ????? ?? ??? ????? ?? ??? ??? ???????: ??? ????,0
COVID-19 ?? ??? ??? ???? ?? ??? ??? ????? ?? ????? ?????? ??? ???? ???? ???? ???????? ????? ?? ?????,0
حملہ آور قتل کے بعد فوری طور پر موٹر سائیکل پر فرار ہو گئے۔ اس کی بیوی جگدیش کور کے بیان پر پولیس تھانہ بھیکھی ونڈ میں آئی پی سی اور آرمس ایکٹ کی دفعات کے تحت مقدمہ درج کیا گیا۔,1
???????? ?? ????? ?? ?????? ?? ??? ??? ?????? ????? ????? ?? ???? ?? ?????? ???? ?? ????? ?? ??? ??? ????? ????? ?? ??? ??? ???? ???,0
